67.3839356231	15.7101237244	0	54.5853485837	68.2530854425	1.16307561445	83.6405275337	5.4490384388	85.236668099	0.800691681916	84.8650261823	3.04882712966	85.1321010247	0.74165294006	84.0912536519	1.24833798601	84.457205397	0.0543288424651	84.4419972365	0.188486683891	84.2071835387	0.367605684233	84.1248097804	0.0897363981452	84.2221436389	0.0204629371661	84.2374556872	0.0222765147099	84.2150146221	0.0259125460659	84.2138830006	0.0326471515709	84.2177099439	0.0312539264871	84.2180384866	0.0290707586436	84.2212717299	0.0288955831927	84.222232214	0.0296236773868	84.2207560184	0.0301335347506	84.2206050813	0.0296080369018	84.2200664942	0.0300795069279	84.2201737812	0.0299744885157	84.2201616108	0.0298324269125	84.2200666022	0.0298915244147	84.220147294	0.0299541587018	84.2201458147	0.0298487997005	84.2201215451	0.0298547790809	84.2201297161	0.0298603444979	
9.2626174746	0	1.7068476073	7.18013429583	0.917329205065	10.8918131381	5.64170020367	6.88715951175	0.645183501404	0.0302805580627	0.0354097996935	1.90191166627	0.300766405101	0.0206658012663	0.0963417397837	0	0.461650781105	0.104948934646	0	0.183353057197	0.0305890963512	0.163866352312	0.0536960587143	0.358863727123	0.0285256837059	0.236158326058	0.0392643505587	0.17738753915	0.0389881868643	0.209171277017	0.0549398005526	0.200205449958	0.0544527242284	0.190199232456	0.0601204025806	0.192600241157	0.0585828904512	0.191303976449	0.0551829185097	0.190393531488	0.056569455607	0.1903216468	0.0565028736527	0.190653938824	0.0568644757322	0.19034629534	0.0565062854176	0.190433019066	0.0566715711924	0.190319284023	0.0566061881396	0.190391670539	0.0566598179273	0.190273531315	0.0566823954554	0.190383540197	0.0566512725994	0.190359284984	0.0566646175847	0.190367107465	
382.667877923	7.04540802567	465.096521209	7.752155729	425.643554259	23.7371050278	657.538174103	1.28649115173	360.140932612	20.0301459146	340.318065886	21.316021545	349.117258892	20.1713646386	344.937308524	22.3035241796	343.774462996	21.7299155669	346.173858397	21.6570564518	345.604402025	21.6257756809	344.853651709	21.5829730107	345.705748625	21.4803430093	345.563397541	21.4890014193	345.460805251	21.4939441149	345.494721615	21.5060987998	345.518700188	21.5194100478	345.510198513	21.510116311	345.50159259	21.5126132402	345.511355146	21.5120351912	345.504452788	21.5129348331	345.50567838	21.5128511287	345.504809845	21.512921159	345.503852367	21.5131794287	345.505422956	21.5128384328	345.504494822	21.5128900194	345.504233408	21.5129128382	345.504477053	21.5129167975	345.504382047	21.5129323418	345.504462335	21.5129385873	
24.4464929891	4.63970396406	0	65.4805082093	9.79042495845	32.0424415868	9.63685224468	57.0867326029	0	69.325943758	1.04911542462	118.211645606	0.813463960239	113.379054224	1.33317994414	205.208633724	0.674530794242	210.343333213	0.152676514608	222.085445982	0.0664168248216	224.735504687	0.0975248496812	225.086459347	0.0740624102165	225.376264622	0.00666444027009	225.298230106	0.0169888826024	225.334437781	0.00947004242413	225.288115212	0.00561251780176	225.28001949	0.0114266203709	225.286951991	0.0106954381777	225.283915046	0.0135235221961	225.288353668	0.0133757733198	225.285289051	0.0123158327513	225.287957445	0.0123602687285	225.285933703	0.0124070635799	225.286678131	0.0124268177297	225.286403685	0.0124367533742	225.286904419	0.0124842090047	225.286863035	0.0124918263955	225.286836095	0.0124517802506	225.286838501	0.012482131749	225.286843775	
27.148920305	48.7343306648	238.318681909	0	238.007792422	9.58370012186	370.781002398	0.994432123257	418.994355276	0.532150175351	445.894669558	3.0561554255	471.728202799	0.101028629374	482.960619379	0.2969421793	483.918629959	0.0328393190637	484.885436139	0	484.83646389	0.105984389779	485.063521753	0.0775473243673	485.137106064	0.0272748493725	485.323388631	0.0190214587735	485.274338383	0	485.283187511	0.00973889875193	485.293750992	0.0157929474492	485.291549115	0.00910234528586	485.295554994	0.00893731970275	485.291709187	0.00980814430974	485.294862953	0.0100755042723	485.290693028	0.00932289908313	485.294146508	0.0100013865718	485.293872716	0.0101422409127	485.293805626	0.00996035558914	485.293687208	0.010119895993	485.293838979	0.010101865604	485.293882114	0.0100589363129	485.293842313	0.0101152755993	485.293859787	0.0100927251371	
7.23886871044	6.98372681942	35.675201478	9.04862206996	71.0957068879	0	40.7809060493	7.60066898832	77.4365229255	0.322950395381	83.6944509599	0.28071257119	84.6291798752	0.846901327544	84.9148989349	1.68646492904	85.6905101342	1.04307566512	85.6054982143	0.159054577566	85.5308679381	0.227320549779	85.6356665284	0	85.4753456326	0.00793996305662	85.5535793652	0.00471294794713	85.5607043431	0.0106025251497	85.554843683	0.0215863578278	85.5748745677	0.0156341289798	85.5692673718	0.0071273687056	85.5758161528	0.00358736785273	85.5733235302	0.0060331974048	85.5730296363	0.0101740296606	85.5722234337	0.0087458877227	85.5721642022	0.00907169890699	85.5723518271	0.0085216302042	85.5722695401	0.00889849088082	85.5723105309	0.00896700838171	85.5723387625	0.0089086117877	85.5722516976	0.00895002269962	85.5722345167	0.00895026731623	85.5722460351	0.00895732220229	
2.66698304934	120.071830074	4.02109342788	131.153728626	2.95797279065	111.670133935	4.33938148857	129.132041758	2.06367311547	125.659936817	4.01091990781	127.553140418	0.803630965658	127.475136011	0.737743895885	128.883299985	0.358752771069	129.005728676	0.196590606906	128.641216306	0.253477464641	129.039978345	0.187476151597	128.820828286	0.22613070445	128.854213605	0.231182660981	128.887937351	0.189300345473	128.89775885	0.224860668536	128.887729591	0.215596483529	128.898707019	0.224474001184	128.903296877	0.224152513472	128.902081283	0.222173574834	128.899931974	0.224101580434	128.900114896	0.224117849604	128.900012573	0.223625909888	128.900306817	0.224182476563	128.900535868	0.22384061304	128.900576775	0.223962557478	128.900536675	0.223871117541	128.900570836	0.22391764194	128.900513611	0.223906243454	128.900537221	0.223890380409	128.900527645	
3.02489224855	17.7493060296	5.89159285947	28.5733918555	4.58794571663	0	2.8193906901	20.7343009454	0	21.8448220958	0.422111445899	27.1321147666	0.413253937722	24.8292789548	0.0759281179271	25.7513394624	0.0684239328272	27.2784422889	0.113429662192	26.7687882884	0.10914989727	26.805972403	0.0595339567566	27.4587163427	0.0234942118071	27.4165763869	0.0222688687131	27.5887305714	0.0258950656244	27.4719471906	0.0190293442008	27.4928149784	0.00836743014562	27.5347853863	0.0111505083161	27.5488427913	0.0100862555748	27.5311492824	0.0102888968951	27.5329598444	0.00976299770694	27.5360813302	0.0109206500039	27.5290784647	0.0104371213202	27.5289861403	0.01045243502	27.5306624577	0.0101795123161	27.5308490987	0.0102097608973	27.5310194829	0.0102472267004	27.5307798989	0.0102165869969	27.5307477675	0.0101994681679	27.530850298	0.0102075603956	27.5308094869	
19.9365666555	26.8500854825	25.5892244537	44.0116011019	9.74012962918	62.4609833462	46.0243019345	9.47724129591	0.567330829984	65.9224230989	3.13841385041	65.8213280908	54.2719393533	1.30032212311	0.630459157459	67.2500151229	54.0451963989	0.13390698191	0.0701727371832	67.628456686	0.110786205402	67.8905004336	0.06573250726	67.7118263383	0.13193429786	67.7126814818	0.0617143228305	67.7473764687	0.0436043782869	67.673216545	0.0546934725921	67.6943406581	0.0563206965031	67.6946325755	0.0519374686104	67.6864919382	0.0550121715242	67.6894431958	0.0549477928946	67.6899803958	0.0546881197779	67.6886883437	0.0537749619634	67.6894730573	0.0546295203813	67.6896364533	0.0544620499217	67.6897267785	0.0544031587202	67.6896168474	0.0543713200628	67.6896620318	0.0544200760753	67.6895973224	0.0544030590445	67.6896416323	0.0543651520189	67.6896618549	0.0543811200156	67.689663935	
15.0447811908	393.8367596	8.95606599215	409.326214093	10.7474588181	480.097312084	4.34309692327	477.703771279	0.659088173236	515.476307084	1.94158922146	515.968946116	0.462850568532	517.777955173	0.184469764059	518.115493758	0	516.0061965	0.278562545378	517.424538758	0.0956745430112	517.461280364	0.173902588911	517.291662513	0.0343997941719	517.196937932	0.0416100950973	517.303577997	0.0433787219786	517.262074731	0.0418241287465	517.280898909	0.0285497147005	517.289228684	0.0202506603335	517.296640244	0.0241845229994	517.295358044	0.0241920442424	517.297751487	0.0228423003919	517.293329633	0.0237998047762	517.292268256	0.0234271473618	517.293433616	0.0232729272966	517.293580719	0.0233251835773	517.293469689	0.0232979293558	517.293487873	0.0233849829621	517.293561284	0.0233531862343	517.293453967	0.0233997845492	517.293471429	0.0233911243567	517.293470644	
64.3762794667	22.9056818937	8.24944213177	12.8532247775	94.4166012478	1.3525478582	2.49055159594	43.973642365	0.941149482424	178.573568625	0.485960324534	178.000295591	0.214398394818	204.491779751	0.252087554611	205.214097735	1.24213638355	197.874570054	0	206.051890484	0.256293393159	206.284610343	0.0842588409146	206.16565355	0.17014321715	206.189690781	0.124191575704	206.145415096	0.103939476686	206.157233012	0.147062412385	206.13807361	0.131365609312	206.125439198	0.118874383301	206.1287816	0.119766836164	206.131776689	0.123060231855	206.130236368	0.122435587393	206.131776828	0.120836002363	206.132084204	0.121229498592	206.132072192	0.121468200936	206.132148081	0.121606384205	206.132173595	0.12162438023	206.132217024	0.121490132977	206.132133493	0.121552549604	206.132148163	0.121507597007	206.132111583	0.121533011602	206.132123808	
10.6187854795	154.772856753	7.43844270819	148.752563783	11.7010595595	145.770278834	83.9262042133	3.8864825761	83.0427770578	0.0210826347893	94.6996585002	2.19955124383	83.5910759006	4.01485866743	102.741925135	0.196551898149	102.048863346	0.177866506247	101.761998024	0.0982450416299	101.764995286	0.213864517246	102.042414937	0.137716973451	101.988073099	0.0600165633748	101.985715547	0.0595696948588	101.976120884	0.0456779425661	101.991710284	0.0667693580841	101.989598757	0.0742697260326	101.988600394	0.0694947892638	101.98906588	0.0681730946976	101.989418179	0.0674214674677	101.986887398	0.0662364997692	101.988643621	0.0668289715372	101.988358791	0.0665939357757	101.98826435	0.0669132996264	101.988089475	0.0669115347159	101.988114787	0.0669805400101	101.988094915	0.0670146792632	101.988121419	0.0670007378484	101.988098386	0.066990758516	101.988103992	0.0670094388239	
31.9418287357	33.8622020315	76.3549340931	10.9066134201	88.3099266851	12.4590103299	4.69794948946	109.510931562	3.9556753793	99.5623085728	1.43767745573	209.477691187	1.75808848187	208.409119753	0.280326417237	263.090687539	0.284536647408	266.863278313	0.0879892029308	273.212026245	0.134856928445	272.715140346	0.105816662356	272.968631583	0.0889402213535	273.255045022	0.155839057167	273.153378822	0.141027498854	273.172794282	0.126976500327	273.141006333	0.120048995588	273.20230533	0.123264986725	273.220733131	0.122529270977	273.218317049	0.119148806677	273.235306716	0.120809969826	273.226580115	0.119202989745	273.228382963	0.119990514257	273.227938712	0.119485805429	273.230456662	0.119963503091	273.228096765	0.119694329184	273.228901718	0.119728295789	273.228779336	0.119684657442	273.228894362	0.119707622748	273.228863204	0.119705549021	273.228860537	
63.3920948608	13.6366111394	121.918359367	7.34316262244	83.1939895509	5.21075427113	141.476421558	3.08764729953	135.156512498	4.93923724145	145.697518308	0.867859475747	154.801250926	2.75282998046	153.452228894	2.46331341412	151.818075419	3.23048172478	152.0040198	2.70322816828	154.180877798	2.62428389556	151.477612035	3.11568766992	151.856371778	3.08328736306	152.009691915	2.94134113981	151.680795434	2.98678630967	151.99871277	2.94724478875	151.910889232	2.9634640119	151.881791665	2.97285754516	151.980867241	2.95499322745	151.907223943	2.96521831161	151.907584313	2.96650448944	151.926280523	2.96378425761	151.930848799	2.96387689814	151.926229313	2.96407875567	151.926279767	2.96418020182	151.926189978	2.96403209518	151.927051915	2.96393997033	151.926549195	2.96399088979	151.927114746	2.96391856942	151.926846879	2.96396920466	
0	0.630804307378	5.64854139005	28.0371633856	0.09959195339	15.4046382457	2.97873534324	13.6686913104	0.820085632618	31.4298470582	0.427968954494	34.6562815493	0.804287392106	33.9628111027	0.815076408906	34.4280104527	0.367146540506	38.0287232787	0.445788041833	41.5438394157	0.217034736529	41.4322963089	0.059420073427	41.6112948753	0.0739591741146	41.6853256748	0.0249835139575	41.7387566608	0.0358536292365	41.756728981	0.0245040189355	41.7392810852	0.0216360956387	41.7614623655	0.0129414912492	41.7620403244	0.012441685053	41.7732342288	0.01552920545	41.7646570338	0.0148790332466	41.7625255794	0.0148213678536	41.7652650716	0.0151514191368	41.764891188	0.0154226221276	41.7646002626	0.0149780251966	41.7646859357	0.015053085425	41.7648357898	0.0150342672031	41.7647684159	0.0150511079273	41.7647388496	0.0150712900136	41.7647724785	0.0150775793627	41.7647653224	
106.534914678	2.53862399083	101.2393979	2.30242871846	113.872904064	2.17878033168	83.2803722192	9.6364447352	106.304947893	2.56112020999	131.088505257	0.699960659948	130.021757352	0.660011099455	143.861882811	0.653727485111	144.734904765	0.389617657167	144.942330309	0.322999154179	146.871179316	0.0800533300866	147.74822943	0.0606225751629	148.494087635	0	148.396202202	0.0532240788612	148.650073466	0.0307150305009	148.542526933	0.0358208224084	148.550265908	0.0409593458709	148.619045339	0.0395298703237	148.441160824	0.0393401409122	148.464883272	0.042114542678	148.442566715	0.0416996352672	148.475620149	0.0412113009853	148.467340013	0.0414143463832	148.465380345	0.0412192145031	148.463497371	0.0413804901777	148.468700831	0.0410784185515	148.464582178	0.0412999790386	148.464777232	0.041271452959	148.465456211	0.0412338944859	148.465334335	0.041245393698	
77.4358378268	19.0273374433	93.3653459182	17.3373873944	66.5309667008	10.7120095496	99.1524810071	7.15250706691	99.6987999402	4.63927995686	80.1505834519	5.81495697441	87.3001069753	4.25637653263	83.6411894014	5.49214299608	80.1530637999	5.76888314571	81.4486850763	5.38755725089	81.0116754387	5.66800937719	81.0979658115	5.7592816675	80.9469061886	5.76530203732	81.2216464185	5.66360177916	81.0096176874	5.72254768875	81.1290115856	5.7097741217	81.0846516481	5.73005616307	81.0831485128	5.71156613598	81.0780334069	5.71886543642	81.075744537	5.72323999734	81.0725248256	5.72380602235	81.0707238007	5.72405203279	81.0719360022	5.723638248	81.0720698603	5.72347364388	81.0728979622	5.72339680059	81.0726583645	5.72350134829	81.0722027458	5.72364092534	81.0725605571	5.72347115326	81.0725601379	5.7234717102	81.072502435	5.72351298086	
76.6028087192	4.42297952774	101.493243464	5.3819725199	65.6619657868	6.39851320295	91.7323277022	2.20393200057	79.6907984696	0.520551617851	4.37806697009	29.576332233	0.820771346943	28.464950339	1.35678539843	29.5774488933	0.5925264053	28.4643065398	0.549994440371	28.6243611915	0.539239687802	28.7783892625	0.581417636504	28.6415287023	0.421629187965	28.6574572509	0.473709632416	28.6787947762	0.492202908489	28.6869431079	0.475671238299	28.6776038481	0.485840719142	28.6878203236	0.494100360955	28.6929450046	0.49467099868	28.6850789159	0.490696391186	28.6880885548	0.493595530991	28.6866485885	0.493599878849	28.687722736	0.493117794694	28.6871919503	0.493383922881	28.6871677593	0.493132723673	28.6873767866	0.493158594748	28.6873789159	0.493208140782	28.6873060355	0.493253947089	28.6873397699	0.493247227376	28.6873166376	0.493235381743	28.6873322606	
26.2906334293	29.0224040283	19.2348180762	54.5088009224	17.7976876329	39.4328373846	9.69165466082	65.5889083614	2.81402278802	73.8131411352	1.66803274891	86.7759855124	0.417864577658	93.9485693931	0.0482605948309	94.8403796813	0.019014777157	95.0117104927	0.144235813443	97.4050396902	0.0215410067895	97.8782625253	0.0571012490926	98.3968207374	0.0302819575424	98.2447976195	0.00236583850948	98.6718888279	0.0236217846369	98.7712966757	0.00905423698763	98.7529865732	0.000282509872956	98.909131479	0.000683975499481	98.9552524693	0.0064303961755	98.8664155263	0.00351824520787	98.8894180562	0.00509307576256	98.8710031008	0.00544710778189	98.8694872306	0.00506705680554	98.8759980805	0.00482099097758	98.8764009334	0.00483690111482	98.8760156178	0.00484801476492	98.876537733	0.00488628865998	98.8751049063	0.00485103951141	98.8759476197	0.00484607807229	98.8758691762	0.00485102465014	98.8758593371	
1.7906898717	180.592715842	10.8908535822	114.320707701	3.28639839021	140.479950096	0	155.038459617	0.748799764922	170.664105341	0.284959800169	168.130477507	0.691245449977	173.239173552	0.0494418342873	171.549743294	0.144496647064	174.020627688	0.0689037755456	176.680583567	0.0602984733964	177.469574251	0.0649482587271	177.939953518	0.0249114274666	177.880277752	0.0221150931165	178.243652086	0.0230304596325	178.226295536	0.0145642725589	178.144881768	0.0152114498229	178.233812194	0.0149840924009	178.248976838	0.0151457008569	178.236337868	0.0169980052013	178.214528872	0.0161864770317	178.242621105	0.0158437014228	178.233533882	0.0160552225453	178.231292206	0.0158905331147	178.229900849	0.015841374403	178.231775187	0.0158374067118	178.231322756	0.0158604289232	178.231045589	0.0158524127232	178.23112914	0.015867750832	178.231050798	0.0158725978995	178.231001448	
3.26742939411	65.210946968	12.7103510845	83.8905227902	9.91693534619	101.716143224	5.400089755	104.143449076	5.38903066722	98.3242670626	0	102.665577892	0	102.641101326	0.498980642495	102.845763478	0.0824695839306	102.540807634	0.253271702093	102.521976844	0.029971215202	102.647101	0	102.576876947	0.00907916808752	102.603168141	0.00071389388654	102.527747463	0.0516859063382	102.557201227	0.00705874036851	102.56790896	0.0196522791009	102.561440203	0.00723093312866	102.568915265	0.0100013018053	102.563632332	0.00697847992731	102.56870589	0.00745248680864	102.566531562	0.00810792782875	102.567026278	0.00867775211157	102.567015492	0.00810913721342	102.566980158	0.00811579071101	102.567092839	0.0079943700176	102.56690744	0.00796794227096	102.566915215	0.00794943490269	102.566949832	0.00796614885681	102.566930239	0.00796476604208	102.566937687	
2.03238418865	58.0369206275	0	59.1858195438	3.11573010906	61.2375774803	42.8814179746	3.49703680065	58.4603964489	1.47299683372	46.6247648367	0	135.556138341	0.0843270422543	156.17716201	0.489360030947	159.549198466	0.197638274965	160.666486952	0.126475819531	160.787009383	0.129718707527	161.336746017	0.0256139983777	161.331760958	0.0378665427877	161.380698722	0.00289948075513	161.368182485	0.0286767214707	161.363907738	0.0244488773631	161.348572102	0.0163527687837	161.355847613	0.0216921425832	161.35441235	0.0180740894025	161.351799791	0.0204959426779	161.351898454	0.0193049337058	161.351228644	0.0199036922701	161.35085304	0.0196832991596	161.35127947	0.019578788471	161.350989461	0.0193557374817	161.351212425	0.0193718569221	161.351104115	0.0193845485185	161.351126535	0.0193849439005	161.351172487	0.0193721148717	161.351144231	0.019378841603	
15.2432168529	23.2805707177	5.65084370949	78.0676316513	2.1911861787	74.6569623289	3.99158362703	85.5960723403	0.091517785207	90.8948640667	0.714489849408	89.4890672161	1.47305222438	89.4975316651	0.0584012873349	87.6971088831	0.181334146465	88.9939315902	0.100529555739	89.2717006246	0.0703719156107	89.2125021806	0.0173224936212	89.1204312751	0.00331728776403	89.1592414057	0.0560556990036	89.0692601683	0.0204033177679	89.1187700448	0.0140845018734	89.1070381359	0.0159198035627	89.0980370151	0.0177732180051	89.1005056214	0.0163883549463	89.1018352289	0.0156741008929	89.1003642273	0.0178015925778	89.1019388544	0.0172249560506	89.1020780176	0.0175172513687	89.1016008491	0.0170283529917	89.1018739077	0.0170275555145	89.1017534732	0.0169997706931	89.1016895338	0.0169824773234	89.1017353362	0.0169811068706	89.1016796219	0.0169993676205	89.1016966412	0.0169942918589	89.1016956505	
62.8697021967	24.2682922743	47.7207187091	11.2325316457	77.0420321703	2.12175188171	76.0557470632	1.15757225257	80.9873690756	0.902618880974	4.89885416288	0.541175526436	0.618108611477	0.312081218196	0.771537170235	0.370647671454	1.18821970044	0.166323463303	0.534570595442	0.247431169608	0.924946905448	0.154309514864	0.9843231105	0.0453073296026	1.06159600376	0.111362611979	1.00218662105	0.129297010224	1.04899677085	0.101432304263	1.02250359935	0.135496750116	1.01792332331	0.12193894134	1.01885168162	0.12170707607	1.01903570545	0.126256242476	1.02136452827	0.12395586629	1.01986899858	0.123397361844	1.01921077517	0.123237007346	1.01967835274	0.124089271106	1.01961071178	0.124097163599	1.01977032182	0.124019309694	1.01971291808	0.123965482704	1.0197432117	0.123918644704	1.01975115967	0.123959169642	1.01972258259	0.123967305424	1.01972777442	0.123962578976	
82.4495806912	11.6040316769	80.5745761766	13.6890152973	93.4137977339	8.31278041758	92.0091416025	6.06953306253	111.251979573	1.46456131779	109.591943987	0.76695455225	107.80916594	1.8173727407	108.616442695	0	109.040729899	0.410100754991	109.159436485	0.218556681477	109.36608486	0.121385195881	109.221286963	0.0677965369328	109.373874889	0.184245308231	109.347608678	0.133339091239	109.320306799	0.137194076972	109.327617825	0.168669300404	109.324875135	0.165404909328	109.328233606	0.15663535255	109.333639148	0.159651043899	109.329603174	0.158378459494	109.331821095	0.157307312349	109.33104938	0.157453979237	109.331122591	0.157348177295	109.331256083	0.15764776974	109.331218626	0.157623659465	109.331128109	0.157518202038	109.331080658	0.157591709809	109.33104529	0.157591769147	109.331043734	0.157613599905	109.331053068	0.157608832615	
14.9034485435	53.4311920094	10.9008142446	54.6343834789	4.29829619244	44.7209352375	3.45154895133	73.6907419616	2.66983472159	74.057981132	2.50726572825	88.096943658	1.2163261839	86.0909050327	0.560016047009	88.867724101	34.1063235462	0.522642357361	34.1676320148	0.171738033179	33.964273949	0.0957812690118	33.9603738427	0.0685482323714	34.0154770806	0.0883654408889	34.056807188	0.0459915416735	34.0359537243	0.0475052709688	34.0464987141	0.100358936074	34.0584561341	0.0665091146443	34.048858763	0.0696320724484	34.0536195628	0.0629609737991	34.0538264554	0.0674370808044	34.0541196848	0.0666714830345	34.0543209431	0.0665137851846	34.0544498553	0.0674431448991	34.0544488393	0.0676439344844	34.0545084407	0.067688549259	34.054480384	0.0677433797615	34.0544902416	0.0677264943765	34.0544657003	0.0677025975124	34.0544761064	0.0677734292959	34.0544763186	0.0677435705087	
13.0258399088	0	13.2779531044	27.6785890175	7.47000025693	11.8853336064	29.8038075894	2.33932471313	78.8474900385	6.19812475112	73.089053279	1.6042053582	118.243127932	1.97027424376	159.594400519	0.409825997914	163.042063908	0.147370048801	162.573456949	0.0353856749948	162.757842188	0.0143998853057	0.276272751862	60.1080480042	0.180765020837	62.3717479946	162.975651587	0.0879287704751	162.97707376	0.0524193473252	162.992783147	0.095964946216	162.995693519	0.0814124764764	162.998859094	0.0710965451077	163.000190944	0.0672168747454	162.994704503	0.0743195253936	162.99860578	0.0734506807037	162.998574031	0.0732135606164	162.997305008	0.0732587495607	162.997962113	0.0729709867313	162.997896319	0.0729579937761	162.99787541	0.0728147466558	162.997875862	0.0729368582749	162.9978173	0.0729068106406	162.997820867	0.0729024415935	162.997837636	0.0728982262224	
6.83417885231	71.9433197559	6.7853820209	135.126141006	3.00342246823	153.893460591	0.988566973655	153.696468952	3.62344577828	149.588916142	2.02234123875	171.134545814	0.455019904049	180.574533196	0.078043532316	179.128897249	0.150853820015	184.267042268	0.168262313107	184.328649559	0.0575353501588	185.644213905	0.0329134439932	185.995567819	0.0425058265696	186.057129516	0.00360931505754	186.492199385	0.00822651297709	186.489609651	0	186.590109243	0.00105460802286	186.680914133	0.00617079786056	186.650605747	0.00334129410007	186.701682936	0.00113528676207	186.730419639	0.00127871813408	186.733415094	0.00201435300845	186.715965713	0.00121394823327	186.724979153	0.00133772214539	186.724586451	0.00144147129746	186.722441705	0.00155091078163	186.722788096	0.00155207185409	186.721956316	0.00148714537833	186.722742093	0.00154605162242	186.722337566	0.00153527763788	186.72242143	
36.8080629102	5.10123796082	38.3284333836	21.8550063945	9.59328283309	11.9854711081	64.5256838884	3.42711884867	72.8748461928	4.53815146085	81.0611911705	0.637042829763	65.6405594523	2.06899949793	107.623363196	0.258165659322	106.06010469	0.535374037503	107.657962947	0.12581104404	108.24190537	0	108.135435154	0	108.218902661	0.0344324732481	108.251396284	0.0132850320971	108.24448959	0.0427731860741	108.246737123	0.0421072023432	108.250781289	0.035274033409	108.24248232	0.0305816506045	108.247426963	0.0286443522475	108.245087571	0.028329111731	108.245237755	0.0291213688681	108.245565975	0.0300780437277	108.245428706	0.0295909799489	108.245325717	0.0300100202332	108.245375214	0.0300176073896	108.245233568	0.0300517670361	108.245295123	0.0300322881391	108.245245127	0.0300068922693	108.245234645	0.030031013809	108.245248833	0.0300219727008	
13.7494315699	11.3390243127	38.2715400794	18.8055048087	62.3211381155	8.87581517468	82.3355141925	4.26231847589	74.7956525773	4.98033301238	74.516328159	1.40507729054	86.6091272283	0.0915810024589	89.4782104449	0.437880837249	88.781691261	0.188658977274	91.685142452	0.0148052106087	90.7485001425	0.119446121078	91.4915475777	0.0464014111756	91.9722003493	0.0505977912684	92.1770434753	0.00886059207212	92.3060235588	0.0651646795321	92.3349046869	0.0284111288479	92.5249139608	0.0133763724631	92.5135459163	0.0124487168151	92.519420286	0.0170215967897	92.4664059983	0.0208473246859	92.4984410391	0.016403488208	92.4942226619	0.0173934971785	92.4963532094	0.0171906455037	92.4959653872	0.0172788168156	92.4977780798	0.0173760526826	92.4957610469	0.017549086638	92.4966550657	0.0174233871624	92.4967703396	0.0174113110939	92.4967541473	0.0174332349288	92.4966243864	0.0174473322098	
36.829752278	12.8456578402	20.3191392737	22.1165561999	13.4436939882	40.6431000163	6.12556014723	42.8689983728	5.16884825662	58.0129537308	30.0603990146	1.29452627637	28.8300558191	2.46478372314	31.2292763232	0.209673948345	30.8217279935	0.0409461316963	31.382754996	0.205246769823	31.2599570229	0.314462395969	31.0687561288	0.0702478414926	31.1107310733	0.0185789205011	31.0195939022	0.0420931609188	31.0830389606	0.0569091252049	31.0471831402	0.0727235460027	31.0646071815	0.0543658869718	31.0650013245	0.0632511479458	31.0593393336	0.0586933192063	31.0615072898	0.0614881838368	31.0635093411	0.0577797693515	31.0628814717	0.0586971559135	31.0621386695	0.0593974764229	31.0627715859	0.0594047666661	31.0626036391	0.0593406325104	31.0626704962	0.0593414123859	31.0626709246	0.0592549154028	31.0626628922	0.0593239456243	31.0626215869	0.059307686295	31.0626413862	0.0592846120829	
4.45065006835	95.0063379288	12.7063114511	114.201904193	15.881743558	92.7217765091	7.52708712098	159.955776496	0.795492406944	168.534761549	0.937592578603	173.722244825	0.445930096373	172.57472911	0.614463008646	173.458351752	0.374742795216	173.655461455	0.243966098917	173.1731162	0.187656113562	173.112153367	0.0505226658649	173.197723216	0.0952283122319	173.261329691	0.0278150756654	173.265624458	0.0973833915115	173.26779517	0.0826383195224	173.273782096	0.0662264095463	173.264271078	0.0701403275779	173.258697175	0.0746781623717	173.264857706	0.0740066102287	173.262163086	0.0745092395669	173.264049237	0.073179551301	173.263919081	0.0743984692436	173.263369802	0.0740060428367	173.263604791	0.0742694275778	173.263369232	0.0743600565646	173.263544432	0.0743449136467	173.263456043	0.0743644914514	173.263485208	0.0743283279706	173.263448659	0.0743526204707	173.263475837	
5.47002329341	28.5865337595	18.7884299768	1.90453042674	0.261197383745	3.49606505116	3.35636228577	9.60422446256	2.12366937846	29.988172218	2.81361862895	32.2260150086	1.65539610499	32.2215001263	0.150535793144	33.3383522911	0.424506459758	32.6419625443	0.392621049795	32.6885951327	0.145347755705	32.7403609946	0.0621630719113	32.5499684038	0.0107400254408	32.5911574299	0	32.5855550394	0.0144640052308	32.5317981001	0.001742084661	32.5451168207	0.00759048193545	32.5533705208	0.000295697715814	32.5474478874	0.00346167113791	32.5458260224	0.0010025167986	32.5452311393	0.00161557983364	32.5471724276	0.000992223191739	32.5464978165	0.000688359398774	32.5471041497	0.000530315983539	32.5469004247	0.00070552731232	32.5466993651	0.000740740014053	32.5467597447	0.000712822835326	32.5467108327	0.000751372958426	32.5467275535	0.000724094892353	32.5467024886	0.0007273664062	32.5466933985	
